roi,roi
rois,roi
quatre,âtre
âtre,âtre
enfin,destin
destin,destin
abruti,outil
un,un
deux,deux
deux,de
quatre,quatre
trois,roi
horreur,bonheur
bonheur,bonheur
jour,jour
détours,jour
tour,tour
amour,tour
